jump_id,frame_idx,view_detected,telemark_flag,takeoff_knee_angle,v_style_angle_front,v_style_angle_back,body_ski_angle,symmetry_index_back,telemark_offset_x_raw,telemark_proj_ski_raw,telemark_depth_back_ratio,telemark_leg_angle,is_flight_phase,is_landing_phase
JP0016,448,FRONT,l,,31.562481803853508,,,,,,,,1,0
JP0016,449,FRONT,l,,31.049232292614256,,,,,,,,1,0
JP0016,449,FRONT,l,,31.049232292614256,,,,,,,,1,0
JP0016,451,FRONT,l,,30.637150273317975,,,,,,,,1,0
JP0016,451,FRONT,l,,30.637150273317975,,,,,,,,1,0
JP0016,452,FRONT,l,,30.73728513517242,,,,,,,,1,0
JP0016,452,FRONT,l,,30.73728513517242,,,,,,,,1,0
JP0016,453,FRONT,l,,30.96473790321066,,,,,,,,1,0
JP0016,453,FRONT,l,,30.96473790321066,,,,,,,,1,0
JP0016,454,FRONT,l,,31.056547746423508,,,,,,,,1,0
JP0016,454,FRONT,l,,31.056547746423508,,,,,,,,1,0
JP0016,455,FRONT,l,,30.998502991614984,,,,,,,,1,0
JP0016,455,FRONT,l,,30.998502991614984,,,,,,,,1,0
JP0016,488,SIDE,l,,,,16.88603009550411,,,,,,1,0
JP0016,488,SIDE,l,,,,16.88603009550411,,,,,,1,0
JP0016,489,SIDE,l,,,,16.8140955327236,,,,,,1,0
JP0016,489,SIDE,l,,,,16.8140955327236,,,,,,1,0
JP0016,491,SIDE,l,,,,16.865444257281922,,,,,,1,0
JP0016,491,SIDE,l,,,,16.865444257281922,,,,,,1,0
JP0016,492,SIDE,l,,,,15.722114445298416,,,,,,1,0
JP0016,492,SIDE,l,,,,15.722114445298416,,,,,,1,0
JP0016,537,FRONT,l,,,,,,0.001736858490844706,0.0022631807561535717,0.024720791293249635,18.386484604473246,0,1
JP0016,537,FRONT,l,,,,,,0.001736858490844706,0.0022631807561535717,0.024720791293249635,18.386484604473246,0,1
JP0016,538,FRONT,l,,,,,,0.0013890295664490404,0.001416315008680045,0.015526177305926966,17.41324582713148,0,1
JP0016,538,FRONT,l,,,,,,0.0013890295664490404,0.001416315008680045,0.015526177305926966,17.41324582713148,0,1
JP0016,539,FRONT,l,,,,,,0.0011482035637986332,0.0005819435743602774,0.006348271300905756,17.36105192627607,0,1
JP0016,539,FRONT,l,,,,,,0.0011482035637986332,0.0005819435743602774,0.006348271300905756,17.36105192627607,0,1
JP0016,541,FRONT,l,,,,,,0.000573868046321091,0.0015624801894828341,0.017027601992823504,19.029244850114516,0,1
JP0016,541,FRONT,l,,,,,,0.000573868046321091,0.0015624801894828341,0.017027601992823504,19.029244850114516,0,1
JP0017,463,FRONT,l,,29.8111815151283,,,,,,,,1,0
JP0017,463,FRONT,l,,29.8111815151283,,,,,,,,1,0
JP0017,464,FRONT,l,,29.155781624398266,,,,,,,,1,0
JP0017,464,FRONT,l,,29.155781624398266,,,,,,,,1,0
JP0017,466,FRONT,l,,26.39507850940854,,,,,,,,1,0
JP0017,466,FRONT,l,,26.39507850940854,,,,,,,,1,0
JP0017,500,SIDE,l,,,,11.95556694265062,,,,,,1,0
JP0017,500,SIDE,l,,,,11.95556694265062,,,,,,1,0
JP0017,501,SIDE,l,,,,11.644417545113527,,,,,,1,0
JP0017,501,SIDE,l,,,,11.644417545113527,,,,,,1,0
JP0017,502,SIDE,l,,,,11.702040385151037,,,,,,1,0
JP0017,502,SIDE,l,,,,11.702040385151037,,,,,,1,0
JP0017,503,SIDE,l,,,,12.564637691283565,,,,,,1,0
JP0017,503,SIDE,l,,,,12.564637691283565,,,,,,1,0
JP0017,504,SIDE,l,,,,12.694343115072485,,,,,,1,0
JP0017,504,SIDE,l,,,,12.694343115072485,,,,,,1,0
JP0017,548,SIDE,l,,,,,,0.06345989738501956,0.06568121889933504,0.6683117775062648,32.939435420948215,0,1
JP0017,548,SIDE,l,,,,,,0.06345989738501956,0.06568121889933504,0.6683117775062648,32.939435420948215,0,1
JP0017,549,SIDE,l,,,,,,0.06589817442555601,0.0675458947491003,0.6990631482425845,36.469274566931695,0,1
JP0017,549,SIDE,l,,,,,,0.06589817442555601,0.0675458947491003,0.6990631482425845,36.469274566931695,0,1
JP0017,551,FRONT,l,,,,,,0.07286794029856869,0.07325222216567538,0.7900619629060112,41.15430448885963,0,1
JP0017,551,FRONT,l,,,,,,0.07286794029856869,0.07325222216567538,0.7900619629060112,41.15430448885963,0,1
JP0017,552,FRONT,l,,,,,,0.07400577401248137,0.07382021122381204,0.8014740028437882,40.99276346903994,0,1
JP0017,552,FRONT,l,,,,,,0.07400577401248137,0.07382021122381204,0.8014740028437882,40.99276346903994,0,1
JP0017,553,FRONT,l,,,,,,0.07900750812143081,0.07819175228400288,0.8645786931529532,42.90722144036287,0,1
JP0017,553,FRONT,l,,,,,,0.07900750812143081,0.07819175228400288,0.8645786931529532,42.90722144036287,0,1
JP0018,438,FRONT,l,174.1630493088797,,,,,,,,,0,0
JP0018,438,FRONT,l,174.1630493088797,,,,,,,,,0,0
JP0018,499,SIDE,l,,,,11.227731084308061,,,,,,1,0
JP0018,499,SIDE,l,,,,11.227731084308061,,,,,,1,0
JP0018,500,SIDE,l,,,,10.871521192781444,,,,,,1,0
JP0018,500,SIDE,l,,,,10.871521192781444,,,,,,1,0
JP0018,501,SIDE,l,,,,11.166648510266555,,,,,,1,0
JP0018,501,SIDE,l,,,,11.166648510266555,,,,,,1,0
JP0018,502,SIDE,l,,,,11.001902848911953,,,,,,1,0
JP0018,502,SIDE,l,,,,11.001902848911953,,,,,,1,0
JP0018,503,SIDE,l,,,,10.978619261368209,,,,,,1,0
JP0018,503,SIDE,l,,,,10.978619261368209,,,,,,1,0
JP0018,504,SIDE,l,,,,11.578573463268697,,,,,,1,0
JP0018,504,SIDE,l,,,,11.578573463268697,,,,,,1,0
JP0018,564,FRONT,l,,,,,,0.05063511703924206,0.052641213659074614,0.5311961056181428,2.877742747271924,0,1
JP0018,564,FRONT,l,,,,,,0.05063511703924206,0.052641213659074614,0.5311961056181428,2.877742747271924,0,1
JP0018,565,FRONT,l,,,,,,0.04837271360863371,0.049982789037089304,0.4999293870696619,8.247040625231833,0,1
JP0018,565,FRONT,l,,,,,,0.04837271360863371,0.049982789037089304,0.4999293870696619,8.247040625231833,0,1
JP0018,566,FRONT,l,,,,,,0.0458321433934199,0.04705460351185751,0.4697671532544779,15.301310346182705,0,1
JP0018,566,FRONT,l,,,,,,0.0458321433934199,0.04705460351185751,0.4697671532544779,15.301310346182705,0,1
JP0019,521,FRONT,l,,40.90830547049648,,,,,,,,1,0
JP0019,521,FRONT,l,,40.90830547049648,,,,,,,,1,0
JP0019,522,FRONT,l,,40.37351018077031,,,,,,,,1,0
JP0019,522,FRONT,l,,40.37351018077031,,,,,,,,1,0
JP0019,523,FRONT,l,,39.819794717094375,,,,,,,,1,0
JP0019,523,FRONT,l,,39.819794717094375,,,,,,,,1,0
JP0019,524,FRONT,l,,39.389676035795155,,,,,,,,1,0
JP0019,524,FRONT,l,,39.389676035795155,,,,,,,,1,0
JP0019,525,FRONT,l,,38.6381666099456,,,,,,,,1,0
JP0019,525,FRONT,l,,38.6381666099456,,,,,,,,1,0
JP0019,527,FRONT,l,,37.832150809870186,,,,,,,,1,0
JP0019,527,FRONT,l,,37.832150809870186,,,,,,,,1,0
JP0019,528,FRONT,l,,36.41239005183794,,,,,,,,1,0
JP0019,528,FRONT,l,,36.41239005183794,,,,,,,,1,0
JP0019,585,SIDE,l,,,,9.102193792713166,,,,,,1,0
JP0019,585,SIDE,l,,,,9.102193792713166,,,,,,1,0
JP0019,587,SIDE,l,,,,9.376008776938619,,,,,,1,0
JP0019,587,SIDE,l,,,,9.376008776938619,,,,,,1,0
JP0019,588,SIDE,l,,,,10.027816256565586,,,,,,1,0
JP0019,588,SIDE,l,,,,10.027816256565586,,,,,,1,0
JP0019,589,SIDE,l,,,,9.988659368474373,,,,,,1,0
JP0019,589,SIDE,l,,,,9.988659368474373,,,,,,1,0
JP0019,590,SIDE,l,,,,9.75861484271303,,,,,,1,0
JP0019,590,SIDE,l,,,,9.75861484271303,,,,,,1,0
JP0019,632,FRONT,l,,,,,,0.01581462100745501,0.014082817493210366,0.18993779573339167,50.44725541895493,0,1
JP0019,632,FRONT,l,,,,,,0.01581462100745501,0.014082817493210366,0.18993779573339167,50.44725541895493,0,1
JP0019,633,FRONT,l,,,,,,0.013271228316344197,0.01150478130384806,0.15481784496848094,50.6968858797274,0,1
JP0019,633,FRONT,l,,,,,,0.013271228316344197,0.01150478130384806,0.15481784496848094,50.6968858797274,0,1
JP0019,634,FRONT,l,,,,,,0.011185916475804247,0.00959203376702304,0.13099918161132948,52.925689204607174,0,1
JP0019,634,FRONT,l,,,,,,0.011185916475804247,0.00959203376702304,0.13099918161132948,52.925689204607174,0,1
JP0019,635,FRONT,l,,,,,,0.008514217364500865,0.006820659471516762,0.0920661486952536,52.23603851642138,0,1
JP0019,635,FRONT,l,,,,,,0.008514217364500865,0.006820659471516762,0.0920661486952536,52.23603851642138,0,1
JP0021,377,FRONT,,,,46.61424849619729,,7.785117715188591,,,,,1,0
JP0021,377,FRONT,,,,46.61424849619729,,7.785117715188591,,,,,1,0
JP0021,378,FRONT,,,,49.67877320034581,,8.030390509482828,,,,,1,0
JP0021,378,FRONT,,,,49.67877320034581,,8.030390509482828,,,,,1,0
JP0021,380,SIDE,,,,54.95837405036981,,10.352562819022978,,,,,1,0
JP0021,380,SIDE,,,,54.95837405036981,,10.352562819022978,,,,,1,0
JP0021,381,SIDE,,,,55.48558051186199,,12.364690681067032,,,,,1,0
JP0021,381,SIDE,,,,55.48558051186199,,12.364690681067032,,,,,1,0
JP0021,382,FRONT,,,,59.03730458961604,,15.295732051507372,,,,,1,0
JP0021,382,FRONT,,,,59.03730458961604,,15.295732051507372,,,,,1,0
JP0022,686,SIDE,,,,,6.713029597947013,,,,,,1,0
JP0022,686,SIDE,,,,,6.713029597947013,,,,,,1,0
JP0022,687,SIDE,,,,,7.033374841065012,,,,,,1,0
JP0022,687,SIDE,,,,,7.033374841065012,,,,,,1,0
JP0022,688,SIDE,,,,,7.40173229752358,,,,,,1,0
JP0022,688,SIDE,,,,,7.40173229752358,,,,,,1,0
JP0022,689,SIDE,,,,,7.744976763186429,,,,,,1,0
JP0022,689,SIDE,,,,,7.744976763186429,,,,,,1,0
JP0022,690,SIDE,,,,,7.935728124838363,,,,,,1,0
JP0022,690,SIDE,,,,,7.935728124838363,,,,,,1,0
JP0023,423,FRONT,l,170.60334699314927,,,,,,,,,0,0
JP0023,423,FRONT,l,170.60334699314927,,,,,,,,,0,0
JP0023,438,FRONT,l,,,,,6.781236716273639,,,,,1,0
JP0023,438,FRONT,l,,,,,6.781236716273639,,,,,1,0
JP0023,439,FRONT,l,,,,,4.910949470277842,,,,,1,0
JP0023,439,FRONT,l,,,,,4.910949470277842,,,,,1,0
JP0023,440,FRONT,l,,,,,2.93622378622581,,,,,1,0
JP0023,440,FRONT,l,,,,,2.93622378622581,,,,,1,0
JP0023,442,FRONT,l,,,,,2.7518020889632453,,,,,1,0
JP0023,442,FRONT,l,,,,,2.7518020889632453,,,,,1,0
JP0023,443,FRONT,l,,,,,4.31512517066983,,,,,1,0
JP0023,443,FRONT,l,,,,,4.31512517066983,,,,,1,0
JP0023,444,FRONT,l,,,,,5.91955921447132,,,,,1,0
JP0023,444,FRONT,l,,,,,5.91955921447132,,,,,1,0
JP0023,445,FRONT,l,,,,,7.611438155546381,,,,,1,0
JP0023,445,FRONT,l,,,,,7.611438155546381,,,,,1,0
JP0023,502,FRONT,l,,,,9.684204765041443,,,,,,1,0
JP0023,502,FRONT,l,,,,9.684204765041443,,,,,,1,0
JP0023,503,FRONT,l,,,,9.503433460515879,,,,,,1,0
JP0023,503,FRONT,l,,,,9.503433460515879,,,,,,1,0
JP0023,504,FRONT,l,,,,9.185603250397719,,,,,,1,0
JP0023,504,FRONT,l,,,,9.185603250397719,,,,,,1,0
JP0023,505,FRONT,l,,,,9.360166559729521,,,,,,1,0
JP0023,505,FRONT,l,,,,9.360166559729521,,,,,,1,0
JP0023,506,SIDE,l,,,,9.238232746134315,,,,,,1,0
JP0023,506,SIDE,l,,,,9.238232746134315,,,,,,1,0
JP0023,583,FRONT,l,,,,,,0.06658247446680787,0.06618099974330614,0.8127484344965826,9.448439566135963,0,1
JP0023,583,FRONT,l,,,,,,0.06658247446680787,0.06618099974330614,0.8127484344965826,9.448439566135963,0,1
JP0023,584,FRONT,l,,,,,,0.06887034775959533,0.06833161878085703,0.8375175418551537,13.119481101853813,0,1
JP0023,584,FRONT,l,,,,,,0.06887034775959533,0.06833161878085703,0.8375175418551537,13.119481101853813,0,1
JP0023,585,FRONT,l,,,,,,0.06881419713987208,0.06811893206800364,0.8438448018830985,17.251123641209773,0,1
JP0023,585,FRONT,l,,,,,,0.06881419713987208,0.06811893206800364,0.8438448018830985,17.251123641209773,0,1
JP0023,586,FRONT,l,,,,,,0.06737335101159714,0.06648459014208176,0.8369089262677778,21.232612003245006,0,1
JP0023,586,FRONT,l,,,,,,0.06737335101159714,0.06648459014208176,0.8369089262677778,21.232612003245006,0,1
JP0023,588,FRONT,l,,,,,,0.06700845930759197,0.06546393243450815,0.8371562769521887,25.449502494202736,0,1
JP0023,588,FRONT,l,,,,,,0.06700845930759197,0.06546393243450815,0.8371562769521887,25.449502494202736,0,1
JP0023,589,FRONT,l,,,,,,0.06850749571850151,0.06648216010582333,0.8470431112632745,26.465159230856106,0,1
JP0023,589,FRONT,l,,,,,,0.06850749571850151,0.06648216010582333,0.8470431112632745,26.465159230856106,0,1
JP0023,590,FRONT,l,,,,,,0.06909211559032974,0.06636032762128653,0.8354776000224156,28.499046291022026,0,1
JP0023,590,FRONT,l,,,,,,0.06909211559032974,0.06636032762128653,0.8354776000224156,28.499046291022026,0,1
JP0023,591,FRONT,l,,,,,,0.07045341406503519,0.0670910932039182,0.8394629071098273,29.72823530371769,0,1
JP0023,591,FRONT,l,,,,,,0.07045341406503519,0.0670910932039182,0.8394629071098273,29.72823530371769,0,1
JP0023,592,FRONT,l,,,,,,0.07182022080102357,0.06777178077190484,0.842342836229815,30.980150041359273,0,1
JP0023,592,FRONT,l,,,,,,0.07182022080102357,0.06777178077190484,0.842342836229815,30.980150041359273,0,1
JP0023,593,FRONT,l,,,,,,0.0734219733709835,0.06869999231082913,0.8497643098380481,32.02421146713517,0,1
JP0023,593,FRONT,l,,,,,,0.0734219733709835,0.06869999231082913,0.8497643098380481,32.02421146713517,0,1
JP0024,1931,SIDE,f,130.19048149204775,,,,,,,,,0,0
JP0024,1931,SIDE,f,130.19048149204775,,,,,,,,,0,0
JP0024,1963,FRONT,f,,44.05804537710598,,,,,,,,1,0
JP0024,1963,FRONT,f,,44.05804537710598,,,,,,,,1,0
JP0024,1964,FRONT,f,,43.499751561777266,,,,,,,,1,0
JP0024,1964,FRONT,f,,43.499751561777266,,,,,,,,1,0
JP0024,1965,FRONT,f,,42.87894249894435,,,,,,,,1,0
JP0024,1965,FRONT,f,,42.87894249894435,,,,,,,,1,0
JP0024,1966,FRONT,f,,42.27323570331819,,,,,,,,1,0
JP0024,1966,FRONT,f,,42.27323570331819,,,,,,,,1,0
JP0024,1967,FRONT,f,,41.66038418993049,,,,,,,,1,0
JP0024,1967,FRONT,f,,41.66038418993049,,,,,,,,1,0
JP0024,2008,SIDE,f,,,,8.458129887433728,,,,,,1,0
JP0024,2008,SIDE,f,,,,8.458129887433728,,,,,,1,0
JP0024,2009,SIDE,f,,,,10.131776846602776,,,,,,1,0
JP0024,2009,SIDE,f,,,,10.131776846602776,,,,,,1,0
JP0024,2011,SIDE,f,,,,11.441472155580556,,,,,,1,0
JP0024,2011,SIDE,f,,,,11.441472155580556,,,,,,1,0
JP0024,2012,SIDE,f,,,,23.91214665280293,,,,,,1,0
JP0024,2012,SIDE,f,,,,23.91214665280293,,,,,,1,0
JP0024,2086,FRONT,f,,,,,,0.06503412953816534,0.002734167155675881,0.062238313920335735,13.37334526359498,0,1
JP0024,2086,FRONT,f,,,,,,0.06503412953816534,0.002734167155675881,0.062238313920335735,13.37334526359498,0,1
JP0024,2088,FRONT,f,,,,,,0.07817414661621186,0.007811229770602998,0.16977299903942622,11.369539746938141,0,1
JP0024,2088,FRONT,f,,,,,,0.07817414661621186,0.007811229770602998,0.16977299903942622,11.369539746938141,0,1
JP0024,2089,FRONT,f,,,,,,0.08403361522572944,0.019366050054219337,0.420821463221618,6.040384606032202,0,1
JP0024,2089,FRONT,f,,,,,,0.08403361522572944,0.019366050054219337,0.420821463221618,6.040384606032202,0,1
JP0025,1687,FRONT,,,49.275567668004264,,,,,,,,1,0
JP0025,1687,FRONT,,,49.275567668004264,,,,,,,,1,0
JP0025,1688,FRONT,,,49.67967323202994,,,,,,,,1,0
JP0025,1688,FRONT,,,49.67967323202994,,,,,,,,1,0
JP0025,1689,FRONT,,,49.76561910456271,,,,,,,,1,0
JP0025,1689,FRONT,,,49.76561910456271,,,,,,,,1,0
JP0025,1690,FRONT,,,49.98391236755804,,,,,,,,1,0
JP0025,1690,FRONT,,,49.98391236755804,,,,,,,,1,0
JP0025,1778,SIDE,,,,,10.824496529627766,,,,,,1,0
JP0025,1778,SIDE,,,,,10.824496529627766,,,,,,1,0
JP0025,1779,SIDE,,,,,11.70371305933375,,,,,,1,0
JP0025,1779,SIDE,,,,,11.70371305933375,,,,,,1,0
JP0025,1780,SIDE,,,,,12.041536235986314,,,,,,1,0
JP0025,1780,SIDE,,,,,12.041536235986314,,,,,,1,0
JP0025,1781,SIDE,,,,,12.228890224323607,,,,,,1,0
JP0025,1781,SIDE,,,,,12.228890224323607,,,,,,1,0
JP0026,398,FRONT,,,31.23036453327403,,,,,,,,1,0
JP0026,398,FRONT,,,31.23036453327403,,,,,,,,1,0
JP0026,399,FRONT,,,30.192301605447522,,,,,,,,1,0
JP0026,399,FRONT,,,30.192301605447522,,,,,,,,1,0
JP0026,400,FRONT,,,29.00419038119524,,,,,,,,1,0
JP0026,400,FRONT,,,29.00419038119524,,,,,,,,1,0
JP0026,401,FRONT,,,28.617564281981497,,,,,,,,1,0
JP0026,401,FRONT,,,28.617564281981497,,,,,,,,1,0
JP0026,438,SIDE,,,,,12.131920581646597,,,,,,1,0
JP0026,438,SIDE,,,,,12.131920581646597,,,,,,1,0
JP0026,439,SIDE,,,,,12.759390150556328,,,,,,1,0
JP0026,439,SIDE,,,,,12.759390150556328,,,,,,1,0
JP0026,440,SIDE,,,,,13.655415547908348,,,,,,1,0
JP0026,440,SIDE,,,,,13.655415547908348,,,,,,1,0
JP0026,441,SIDE,,,,,14.234229706816848,,,,,,1,0
JP0026,441,SIDE,,,,,14.234229706816848,,,,,,1,0
JP0028,449,SIDE,,,,,7.476744091427662,,,,,,1,0
JP0028,449,SIDE,,,,,7.476744091427662,,,,,,1,0
JP0028,450,SIDE,,,,,7.3296528363120785,,,,,,1,0
JP0028,450,SIDE,,,,,7.3296528363120785,,,,,,1,0
JP0028,451,SIDE,,,,,7.566772142377175,,,,,,1,0
JP0028,451,SIDE,,,,,7.566772142377175,,,,,,1,0
JP0028,453,SIDE,,,,,8.41524842086693,,,,,,1,0
JP0028,453,SIDE,,,,,8.41524842086693,,,,,,1,0
JP0029,289,SIDE,l,167.5402946657505,,,,,,,,,0,0
JP0029,289,SIDE,l,167.5402946657505,,,,,,,,,0,0
JP0029,370,SIDE,l,,,,1.8919529017757384,,,,,,1,0
JP0029,370,SIDE,l,,,,1.8919529017757384,,,,,,1,0
JP0029,371,SIDE,l,,,,1.464900592007126,,,,,,1,0
JP0029,371,SIDE,l,,,,1.464900592007126,,,,,,1,0
JP0029,372,SIDE,l,,,,1.0744745989732394,,,,,,1,0
JP0029,372,SIDE,l,,,,1.0744745989732394,,,,,,1,0
JP0029,373,SIDE,l,,,,0.6864152619909873,,,,,,1,0
JP0029,373,SIDE,l,,,,0.6864152619909873,,,,,,1,0
JP0029,374,SIDE,l,,,,0.23244111253254118,,,,,,1,0
JP0029,374,SIDE,l,,,,0.23244111253254118,,,,,,1,0
JP0029,375,SIDE,l,,,,0.2263958473311618,,,,,,1,0
JP0029,375,SIDE,l,,,,0.2263958473311618,,,,,,1,0
JP0029,376,SIDE,l,,,,0.6580994613187556,,,,,,1,0
JP0029,376,SIDE,l,,,,0.6580994613187556,,,,,,1,0
JP0029,377,SIDE,l,,,,1.1535043239714753,,,,,,1,0
JP0029,377,SIDE,l,,,,1.1535043239714753,,,,,,1,0
JP0029,378,SIDE,l,,,,1.5838146023666297,,,,,,1,0
JP0029,378,SIDE,l,,,,1.5838146023666297,,,,,,1,0
JP0029,380,SIDE,l,,,,1.3299748859723763,,,,,,1,0
JP0029,380,SIDE,l,,,,1.3299748859723763,,,,,,1,0
JP0029,448,FRONT,l,,,,,,0.006083628536087016,0.008279719355546751,0.10818382411434808,10.364752449008588,0,1
JP0029,448,FRONT,l,,,,,,0.006083628536087016,0.008279719355546751,0.10818382411434808,10.364752449008588,0,1
JP0029,450,FRONT,l,,,,,,0.015908028913859562,0.015175526161250952,0.19586447550036082,12.770861732784521,0,1
JP0029,450,FRONT,l,,,,,,0.015908028913859562,0.015175526161250952,0.19586447550036082,12.770861732784521,0,1
JP0029,451,FRONT,l,,,,,,0.020741250942203138,0.019136776956213263,0.2421383198801541,12.776735045273893,0,1
JP0029,451,FRONT,l,,,,,,0.020741250942203138,0.019136776956213263,0.2421383198801541,12.776735045273893,0,1
JP0029,452,SIDE,l,,,,,,0.025732043787387138,0.02319991746872904,0.28741295640865794,12.94376466423272,0,1
JP0029,452,SIDE,l,,,,,,0.025732043787387138,0.02319991746872904,0.28741295640865794,12.94376466423272,0,1
JP0029,453,SIDE,l,,,,,,0.03090827500175025,0.0274188940641098,0.33243166046260336,13.195203602521113,0,1
JP0029,453,SIDE,l,,,,,,0.03090827500175025,0.0274188940641098,0.33243166046260336,13.195203602521113,0,1
JP0031,459,FRONT,l,,,27.58852245150938,,8.202514528929186,,,,,1,0
JP0031,461,FRONT,l,,,27.978595105774424,,4.131463909682594,,,,,1,0
JP0031,518,SIDE,l,,,,6.056272427959925,,,,,,1,0
JP0031,519,SIDE,l,,,,6.201315915834101,,,,,,1,0
JP0031,521,SIDE,l,,,,6.545699648560316,,,,,,1,0
JP0031,522,SIDE,l,,,,6.566253587838389,,,,,,1,0
JP0031,523,SIDE,l,,,,8.375511315111225,,,,,,1,0
JP0031,524,SIDE,l,,,,8.969460872993153,,,,,,1,0
JP0031,525,SIDE,l,,,,9.592182119657735,,,,,,1,0
JP0031,526,SIDE,l,,,,10.246537313619712,,,,,,1,0
JP0031,567,SIDE,l,,,,,,0.05170276221001069,0.050650402176840366,0.622252367085901,19.247381290396618,0,1
JP0031,568,SIDE,l,,,,,,0.05608523588766623,0.05536655953905755,0.6883753064290485,24.95016843945525,0,1
JP0031,569,SIDE,l,,,,,,0.05896083179940437,0.05853816119705711,0.7407801354547575,30.10078773653462,0,1
JP0031,571,SIDE,l,,,,,,0.06473221125794792,0.06461284313148098,0.8356604591735121,36.82467030962958,0,1
JP0031,572,FRONT,l,,,,,,0.06729010110968114,0.06718015545503485,0.8719153562942114,38.045473195155495,0,1
JP0031,573,FRONT,l,,,,,,0.06982580473302719,0.06972831441356615,0.9086573677794271,39.284832848274625,0,1
JP0031,574,FRONT,l,,,,,,0.07408779299109108,0.07401065138228839,0.9689166461819216,41.48753623420562,0,1
JP0031,575,FRONT,l,,,,,,0.0782800860247691,0.07822355625011558,1.0302564316377716,43.49721881500312,0,1
JP0031,576,FRONT,l,,,,,,0.07527010964448011,0.07522405877877783,0.9937229577466947,42.14032547444075,0,1
JP0031,577,FRONT,l,,,,,,0.07849725076056102,0.07847711890756386,1.0431367845248396,43.79396295542223,0,1
JP0032,290,FRONT,l,,,,,7.817637550111783,,,,,1,0
JP0032,291,FRONT,l,,,,,6.934368770027419,,,,,1,0
JP0032,293,FRONT,l,,,,,5.816876945652439,,,,,1,0
JP0032,294,FRONT,l,,,,,5.6525601138535535,,,,,1,0
JP0032,295,FRONT,l,,,,,5.363531477265724,,,,,1,0
JP0032,296,FRONT,l,,,,,5.147334452914578,,,,,1,0
JP0032,297,FRONT,l,,,,,4.860704905272286,,,,,1,0
JP0032,298,FRONT,l,,,,,4.547362402012084,,,,,1,0
JP0032,299,FRONT,l,,,,,4.2278453206589575,,,,,1,0
JP0032,300,FRONT,l,,,,,3.90623842939587,,,,,1,0
JP0032,335,SIDE,l,,,,12.12340381911946,,,,,,1,0
JP0032,336,SIDE,l,,,,12.30859697590975,,,,,,1,0
JP0032,337,SIDE,l,,,,12.251635026076741,,,,,,1,0
JP0032,338,SIDE,l,,,,11.270552047670833,,,,,,1,0
JP0032,339,SIDE,l,,,,11.007424841745689,,,,,,1,0
JP0032,383,SIDE,l,,,,,,0.0007259553804674357,0.0030154080375219437,0.03812572046989403,9.678306678389966,0,1
JP0032,384,SIDE,l,,,,,,0.0021052619965098995,0.004151825102931201,0.05059513319960125,11.426862383802225,0,1
JP0032,385,SIDE,l,,,,,,0.0032954619213620973,0.005816848160996168,0.07204961059297957,10.744243602998058,0,1
JP0032,386,SIDE,l,,,,,,0.00485550586955108,0.007153662726293436,0.0863231037825723,12.223875422176548,0,1
JP0032,387,SIDE,l,,,,,,0.006240376917669765,0.008674231569762787,0.1045222164639161,12.522599917066245,0,1
JP0032,388,SIDE,l,,,,,,0.0073044170556845756,0.010249527904633737,0.12579974145364314,11.797345894612292,0,1
JP0032,389,SIDE,l,,,,,,0.008579339670340913,0.011736220908889648,0.14447623523488445,11.95032738422474,0,1
JP0032,390,SIDE,l,,,,,,0.010122069178243875,0.01318785215092894,0.16097183280175512,12.785563171887597,0,1
JP0032,391,SIDE,l,,,,,,0.011294653772212282,0.014637665037223467,0.18006886214876375,12.7842390268597,0,1
